,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
89,600,208,809,16,208,809,"[208, 209, 232, 233, 272, 273, 296, 297, 720, 721, 744, 745, 784, 785, 808, 809]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
90,568,65,634,16,64,635,"[64, 65, 66, 67, 120, 121, 122, 123, 576, 577, 578, 579, 632, 633, 634, 635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
91,88,379,468,16,338,509,"[338, 339, 340, 341, 378, 379, 380, 381, 466, 467, 468, 469, 506, 507, 508, 509]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
92,54,298,353,16,288,363,"[288, 289, 290, 291, 296, 297, 298, 299, 352, 353, 354, 355, 360, 361, 362, 363]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
93,456,102,559,16,38,623,"[38, 39, 46, 47, 102, 103, 110, 111, 550, 551, 558, 559, 614, 615, 622, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
94,425,184,610,16,96,698,"[96, 98, 120, 122, 160, 162, 184, 186, 608, 610, 632, 634, 672, 674, 696, 698]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
95,34,740,775,16,708,807,"[708, 709, 710, 711, 740, 741, 742, 743, 772, 773, 774, 775, 804, 805, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
96,280,531,812,16,530,813,"[530, 531, 532, 533, 554, 555, 556, 557, 786, 787, 788, 789, 810, 811, 812, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
97,496,3,500,16,2,501,"[2, 3, 4, 5, 50, 51, 52, 53, 450, 451, 452, 453, 498, 499, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
98,492,190,683,16,170,703,"[170, 171, 174, 175, 186, 187, 190, 191, 682, 683, 686, 687, 698, 699, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
99,763,41,805,16,33,813,"[33, 37, 41, 45, 289, 293, 297, 301, 545, 549, 553, 557, 801, 805, 809, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
